PMT_Voltage(V)	Area_Peak1	Area_Peak2
639	41397.9026	44093.6207
648	44448.8000	39884.4138
657	42110.5620	41302.6507
666	43311.1841	39227.7400
675	42088.1001	41783.0946
684	41902.7289	43465.1731
693	43884.2377	39622.4599
702	41672.0763	42043.0706
711	41300.6133	40967.2542
720	42643.5825	39619.0563
729	44837.9289	40865.8560
738	42637.4875	40727.2418
