V_CE (V),I_C (mA)
0.0072,0
0.0506,0.139
0.0626,0.205
0.0681,0.286
0.0764,0.365
0.0843,0.444
0.0891,0.541
0.0983,0.644
0.102,0.826
0.112,0.946
0.124,1.046
0.1338,1.281
0.132,1.348
0.187,1.594
0.35,1.61
0.535,1.616
0.713,1.62
0.895,1.623
1.173,1.63
1.323,1.637
2.88,1.972
5.93,2.1
9.88,2.15
